+-----------------------------------------------------+
|              train/test log likelihood              |
+-------+----------------------+----------------------+
| # it. |      train loss      |      test loss       |
+-------+----------------------+----------------------+
|   0   |  -6.373775058584311  |  -6.661596079358857  |
|   1   |  -4.922868227749588  |  -5.168189806338285  |
|   2   | -3.7369354674075224  | -3.9724579607315884  |
|   3   |  -2.851819237653711  |  -3.102002418631754  |
|   4   | -2.2730757190143556  | -2.5272049342561296  |
|   5   | -1.9368429327444818  |  -2.17063962162151   |
|   6   | -1.7099648790834305  |  -1.918963884904229  |
|   7   | -1.5361006450775676  | -1.7221524911808366  |
|   8   | -1.3917977062037443  | -1.5584464341741204  |
|   9   | -1.2653826396010854  | -1.4158734035925569  |
|   10  | -1.1518490281348603  | -1.2882909480759657  |
|   11  |  -1.049439664529332  | -1.1730208780016906  |
|   12  | -0.9577867408450316  | -1.0692595467195354  |
|   13  | -0.8770111750137872  | -0.9770832065570922  |
|   14  |  -0.807274628100096  |  -0.896819087187612  |
|   15  | -0.7485247388283267  | -0.8286350460564098  |
|   16  | -0.7003251856628361  | -0.7722685563160777  |
|   17  | -0.6617654822814086  | -0.7268793622951957  |
|   18  | -0.6314982963037697  | -0.6910649543526657  |
|   19  | -0.6079205170703819  | -0.6630586803598055  |
|   20  |  -0.589426740959039  | -0.6410333838477578  |
|   21  |  -0.57462051299659   | -0.6233701408289097  |
|   22  | -0.5624159542265873  | -0.6087976778017747  |
|   23  | -0.5520377283316636  | -0.5964030924167155  |
|   24  | -0.5429647349431316  | -0.5855693126216723  |
|   25  | -0.5348594413312362  | -0.5758932971322294  |
|   26  |  -0.527506119424165  | -0.5671144494365649  |
|   27  | -0.5207653874756731  | -0.5590621306728617  |
|   28  |  -0.514544034588067  | -0.5516208788898633  |
|   29  | -0.5087763042363745  | -0.5447087736868382  |
|   30  | -0.5034128063067875  | -0.5382644939844076  |
|   31  | -0.49841414413840057 |  -0.532239735146448  |
|   32  | -0.4937473139072509  | -0.5265947874413229  |
|   33  | -0.48938367855759113 | -0.5212959308311688  |
|   34  | -0.4852978147449828  | -0.5163138606838679  |
|   35  | -0.4814668362661634  |  -0.511622698879463  |
|   36  | -0.4778699754632587  | -0.5071993415137541  |
|   37  | -0.47448830438440887 | -0.5030230048803219  |
|   38  | -0.47130453260164723 | -0.4990748923787228  |
|   39  | -0.46830284833720237 | -0.49533793840465107 |
+-------+----------------------+----------------------+
Confussion matrix: [[0.855 0.145]
 [0.61  0.39 ]]
