/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
+-------+---------------------+---------------------+
|   0   | -0.7178718087719004 |  -0.694912129365201 |
|   1   | -0.6790379634977564 | -0.6560028474478498 |
|   2   | -0.6576626620945851 | -0.6336661622063817 |
|   3   | -0.6458661966941602 | -0.6209351335187907 |
|   4   | -0.6392026714656975 | -0.6136490073846061 |
|   5   |  -0.635328537295881 | -0.6094768937550825 |
|   6   | -0.6330123099976565 | -0.6071158425213815 |
|   7   | -0.6315922601123198 | -0.6058226356148166 |
|   8   | -0.6307021255108064 |  -0.605162903989667 |
|   9   | -0.6301330878360685 |  -0.604877405928663 |
|   10  | -0.6297628245609102 | -0.6048091022545039 |
|   11  | -0.6295179475809485 | -0.6048621264857555 |
|   12  | -0.6293534995985179 | -0.6049779657724766 |
|   13  | -0.6292414340258782 | -0.6051212410261616 |
|   14  | -0.6291639710095392 | -0.6052710180036651 |
|   15  | -0.6291096759483924 | -0.6054154007760204 |
|   16  | -0.6290710975316384 | -0.6055481232684605 |
|   17  | -0.6290433197574812 | -0.6056663827493425 |
|   18  | -0.6290230604954746 | -0.6057694580346163 |
|   19  | -0.6290081026763714 | -0.6058578295374862 |
|   20  | -0.6289969310501453 | -0.6059326228506912 |
|   21  | -0.6289884977002913 | -0.6059952617781893 |
|   22  | -0.6289820691570843 | -0.6060472570063308 |
|   23  | -0.6289771257664053 | -0.6060900822878089 |
|   24  | -0.6289732948398078 | -0.6061251066132608 |
|   25  | -0.6289703058341475 | -0.6061535616883701 |
|   26  | -0.6289679600167715 | -0.6061765311693272 |
|   27  | -0.6289661097332345 | -0.6061949528272481 |
|   28  | -0.6289646440926527 | -0.6062096279388188 |
|   29  | -0.6289634789782701 | -0.6062212342722989 |
|   30  | -0.6289625499987203 | -0.6062303404071893 |
|   31  | -0.6289618074572871 | -0.6062374200255692 |
|   32  | -0.6289612127196463 | -0.6062428653989087 |
|   33  | -0.6289607355608691 | -0.6062469996703245 |
|   34  | -0.6289603522056179 | -0.6062500877688889 |
|   35  | -0.6289600438645682 | -0.6062523459369098 |
|   36  | -0.6289597956301313 | -0.6062539499348832 |
|   37  | -0.6289595956353107 | -0.6062550420334241 |
|   38  | -0.6289594344074275 | -0.6062557369212079 |
|   39  | -0.6289593043677105 | -0.6062561266623522 |
+-------+---------------------+---------------------+
Confussion matrix: [[0.61682243 0.38317757]
 [0.1827957  0.8172043 ]]
+-----------------------------------------------------+
|              train/test log likelihood              |
+-------+----------------------+----------------------+
| # it. |      train loss      |      test loss       |
+-------+----------------------+----------------------+
|   0   |  -1.010060968318749  | -0.8632799153230988  |
|   1   | -0.9788828636616265  | -0.8385646880857464  |
|   2   | -0.9531004083774647  |  -0.81890975024716   |
|   3   | -0.9316093808561716  | -0.8031869631064601  |
|   4   | -0.9134961349734223  | -0.7904722478285041  |
|   5   |  -0.898021430335644  | -0.7800277923670029  |
|   6   | -0.8845976552126638  | -0.7712767650824617  |
|   7   | -0.8727642152887283  | -0.7637760363898457  |
|   8   | -0.8621640127547074  | -0.7571902450325189  |
|   9   | -0.8525225330462685  | -0.7512689061140528  |
|   10  | -0.8436301108622124  | -0.7458271676251493  |
|   11  | -0.8353273806389109  | -0.7407301793147334  |
|   12  | -0.8274936209142268  | -0.7358807105645638  |
|   13  | -0.8200375801009635  | -0.7312095264106163  |
|   14  | -0.8128903504197038  | -0.7266680172500588  |
|   15  | -0.8059998883197187  | -0.7222226214127366  |
|   16  |  -0.799326833624725  | -0.7178506464165363  |
|   17  | -0.7928413388882887  | -0.7135371654145488  |
|   18  | -0.7865206763441696  | -0.7092727306988913  |
|   19  | -0.7803474386308324  | -0.7050517023441967  |
|   20  | -0.7743081901230896  | -0.7008710363536358  |
|   21  | -0.7683924585618623  | -0.6967294136801074  |
|   22  | -0.7625919826801697  | -0.6926266204999607  |
|   23  | -0.7569001518022276  | -0.6885631125173427  |
|   24  | -0.7513115890316737  |  -0.684539713188753  |
|   25  | -0.7458218416065115  |  -0.680557408717969  |
|   26  | -0.7404271510893645  | -0.6766172124215845  |
